# Cosima universal isotope store
# VN is followed by the volume name in which the isotope was produced
# RP is followed by the isotope ID (1000*Z+A), the excitation in keV, and a value (e.g. the number of produced isotopes, activation in Bq)

TT 50

VN CSILog
RP 45096       0.00   1.00000e+00
RP 46107       0.00   1.00000e+00
RP 47103       0.00   1.00000e+00
RP 47106       0.00   2.00000e+00
RP 48107       0.00   2.00000e+00
RP 48109       0.00   1.00000e+00
RP 49107       0.00   1.00000e+00
RP 49108       0.00   1.00000e+00
RP 49109       0.00   2.00000e+00
RP 49110       0.00   4.00000e+00
RP 49111       0.00   5.00000e+00
RP 49112       0.00   6.00000e+00
RP 49114       0.00   7.00000e+00
RP 49116       0.00   3.00000e+00
RP 49118       0.00   1.00000e+00
RP 50109       0.00   1.00000e+00
RP 50110       0.00   1.00000e+00
RP 50111       0.00   1.10000e+01
RP 50113       0.00   3.10000e+01
RP 51112       0.00   4.00000e+00
RP 51113       0.00   6.00000e+00
RP 51114       0.00   1.80000e+01
RP 51115       0.00   3.00000e+01
RP 51116       0.00   5.10000e+01
RP 51117       0.00   3.50000e+01
RP 51118       0.00   5.00000e+01
RP 51119       0.00   4.50000e+01
RP 51120       0.00   2.60000e+01
RP 51122       0.00   1.70000e+01
RP 51124       0.00   6.00000e+00
RP 51125       0.00   1.00000e+00
RP 51126       0.00   1.00000e+00
RP 52115       0.00   2.00000e+00
RP 52116       0.00   1.20000e+01
RP 52117       0.00   2.40000e+01
RP 52118       0.00   4.30000e+01
RP 52119       0.00   7.60000e+01
RP 52121       0.00   1.22000e+02
RP 52123       0.00   8.10000e+01
RP 52127       0.00   4.30000e+01
RP 53117       0.00   1.00000e+00
RP 53118       0.00   4.00000e+00
RP 53119       0.00   1.40000e+01
RP 53120       0.00   5.30000e+01
RP 53121       0.00   1.10000e+02
RP 53122       0.00   1.65000e+02
RP 53123       0.00   2.73000e+02
RP 53124       0.00   3.66000e+02
RP 53125       0.00   5.59000e+02
RP 53126       0.00   1.04700e+03
RP 53128       0.00   8.56700e+03
RP 53129       0.00   5.00000e+00
RP 53130       0.00   3.00000e+00
RP 53131       0.00   1.00000e+00
RP 53132       0.00   1.00000e+00
RP 54118       0.00   1.00000e+00
RP 54119       0.00   1.00000e+00
RP 54120       0.00   1.40000e+01
RP 54121       0.00   3.80000e+01
RP 54122       0.00   1.04000e+02
RP 54123       0.00   1.77000e+02
RP 54125       0.00   3.11000e+02
RP 54127       0.00   1.95000e+02
RP 54133       0.00   2.40000e+01
RP 55122       0.00   3.00000e+00
RP 55123       0.00   7.00000e+00
RP 55124       0.00   2.00000e+01
RP 55125       0.00   3.20000e+01
RP 55126       0.00   6.20000e+01
RP 55127       0.00   1.05000e+02
RP 55128       0.00   1.76000e+02
RP 55129       0.00   2.16000e+02
RP 55130       0.00   3.35000e+02
RP 55131       0.00   5.72000e+02
RP 55132       0.00   1.00700e+03
RP 55134       0.00   1.28300e+04
RP 56123       0.00   3.00000e+00
RP 56124       0.00   1.00000e+00
RP 56125       0.00   7.00000e+00
RP 56126       0.00   1.70000e+01
RP 56127       0.00   4.10000e+01
RP 56128       0.00   9.20000e+01
RP 56129       0.00   1.27000e+02
RP 56131       0.00   2.71000e+02
RP 56133       0.00   8.60000e+01
VN CZTBar
RP 24051       0.00   1.00000e+00
RP 25052       0.00   1.00000e+00
RP 25053       0.00   2.00000e+00
RP 25054       0.00   1.00000e+00
RP 26055       0.00   1.00000e+00
RP 26065       0.00   1.00000e+00
RP 27056       0.00   3.00000e+00
RP 27057       0.00   9.00000e+00
RP 27058       0.00   5.00000e+00
RP 27060       0.00   1.00000e+00
RP 28056       0.00   1.00000e+00
RP 28059       0.00   2.00000e+01
RP 28063       0.00   4.00000e+00
RP 29059       0.00   1.00000e+00
RP 29060       0.00   9.00000e+00
RP 29061       0.00   1.50000e+01
RP 29062       0.00   2.30000e+01
RP 29064       0.00   2.00000e+01
RP 29066       0.00   2.00000e+00
RP 29067       0.00   2.00000e+00
RP 29068       0.00   2.00000e+00
RP 30062       0.00   6.00000e+00
RP 30063       0.00   2.30000e+01
RP 30065       0.00   4.50000e+01
RP 30069       0.00   1.00000e+01
RP 31066       0.00   5.00000e+00
RP 31067       0.00   2.00000e+00
RP 31068       0.00   2.00000e+00
RP 42091       0.00   1.00000e+00
RP 42093       0.00   1.00000e+00
RP 43093       0.00   1.00000e+00
RP 43094       0.00   4.00000e+00
RP 43095       0.00   1.00000e+00
RP 43096       0.00   1.00000e+00
RP 43097       0.00   2.00000e+00
RP 43098       0.00   1.00000e+00
RP 43100       0.00   1.00000e+00
RP 44094       0.00   2.00000e+00
RP 44095       0.00   6.00000e+00
RP 44097       0.00   5.00000e+00
RP 45096       0.00   2.00000e+00
RP 45097       0.00   6.00000e+00
RP 45098       0.00   1.30000e+01
RP 45099       0.00   1.80000e+01
RP 45100       0.00   1.30000e+01
RP 45101       0.00   1.10000e+01
RP 45102       0.00   8.00000e+00
RP 45104       0.00   1.00000e+00
RP 45105       0.00   1.00000e+00
RP 45106       0.00   2.00000e+00
RP 46098       0.00   4.00000e+00
RP 46099       0.00   1.00000e+01
RP 46100       0.00   1.40000e+01
RP 46101       0.00   1.90000e+01
RP 46103       0.00   4.20000e+01
RP 46107       0.00   1.40000e+01
RP 46109       0.00   6.00000e+00
RP 46111       0.00   2.00000e+00
RP 46112       0.00   1.00000e+00
RP 47100       0.00   2.00000e+00
RP 47101       0.00   4.00000e+00
RP 47102       0.00   1.00000e+01
RP 47103       0.00   3.40000e+01
RP 47104       0.00   4.40000e+01
RP 47105       0.00   5.10000e+01
RP 47106       0.00   4.20000e+01
RP 47108       0.00   5.70000e+01
RP 47110       0.00   5.70000e+01
RP 47111       0.00   3.60000e+01
RP 47112       0.00   2.90000e+01
RP 47113       0.00   1.60000e+01
RP 47114       0.00   2.00000e+00
RP 48101       0.00   1.00000e+00
RP 48102       0.00   1.00000e+00
RP 48103       0.00   1.80000e+01
RP 48104       0.00   2.50000e+01
RP 48105       0.00   7.40000e+01
RP 48107       0.00   1.60000e+02
RP 48109       0.00   3.35000e+02
RP 48113       0.00   5.50000e+03
RP 48115       0.00   2.54000e+02
RP 48117       0.00   2.60000e+01
RP 49106       0.00   1.00000e+01
RP 49107       0.00   3.90000e+01
RP 49108       0.00   8.00000e+01
RP 49109       0.00   1.22000e+02
RP 49110       0.00   1.67000e+02
RP 49111       0.00   1.46000e+02
RP 49112       0.00   1.55000e+02
RP 49114       0.00   5.00000e+01
RP 49115       0.00   2.10000e+01
RP 49116       0.00   1.10000e+01
RP 49117       0.00   1.00000e+00
RP 49118       0.00   1.00000e+00
RP 49119       0.00   3.00000e+00
RP 49123       0.00   2.00000e+00
RP 50111       0.00   5.00000e+00
RP 50113       0.00   1.90000e+01
RP 50121       0.00   1.20000e+01
RP 50123       0.00   4.00000e+00
RP 50125       0.00   5.00000e+00
RP 50126       0.00   5.00000e+00
RP 50127       0.00   3.00000e+00
RP 50129       0.00   1.00000e+00
RP 51112       0.00   1.00000e+00
RP 51113       0.00   4.00000e+00
RP 51114       0.00   5.00000e+00
RP 51115       0.00   2.50000e+01
RP 51116       0.00   2.60000e+01
RP 51117       0.00   3.40000e+01
RP 51118       0.00   4.60000e+01
RP 51119       0.00   5.70000e+01
RP 51120       0.00   4.70000e+01
RP 51122       0.00   4.70000e+01
RP 51124       0.00   6.50000e+01
RP 51125       0.00   5.80000e+01
RP 51126       0.00   3.60000e+01
RP 51127       0.00   4.20000e+01
RP 51128       0.00   2.00000e+01
RP 51129       0.00   2.10000e+01
RP 51130       0.00   9.00000e+00
RP 52115       0.00   1.00000e+00
RP 52116       0.00   4.00000e+00
RP 52117       0.00   1.10000e+01
RP 52118       0.00   3.50000e+01
RP 52119       0.00   5.30000e+01
RP 52121       0.00   1.56000e+02
RP 52123       0.00   6.69000e+02
RP 52127       0.00   4.08000e+02
RP 52129       0.00   3.95000e+02
RP 52131       0.00   1.30000e+01
RP 53116       0.00   1.00000e+00
RP 53117       0.00   1.00000e+00
RP 53118       0.00   1.00000e+00
RP 53119       0.00   1.10000e+01
RP 53120       0.00   4.40000e+01
RP 53121       0.00   6.00000e+01
RP 53122       0.00   9.10000e+01
RP 53123       0.00   1.45000e+02
RP 53124       0.00   1.68000e+02
RP 53125       0.00   1.93000e+02
RP 53126       0.00   1.67000e+02
RP 53128       0.00   1.16000e+02
RP 53129       0.00   8.20000e+01
RP 53130       0.00   2.20000e+01
VN CZTSideBar
RP 23048       0.00   1.00000e+00
RP 24051       0.00   1.00000e+00
RP 25051       0.00   2.00000e+00
RP 25052       0.00   4.00000e+00
RP 25053       0.00   5.00000e+00
RP 25054       0.00   1.00000e+00
RP 26055       0.00   8.00000e+00
RP 27055       0.00   1.00000e+00
RP 27056       0.00   9.00000e+00
RP 27057       0.00   1.90000e+01
RP 27058       0.00   1.00000e+01
RP 27060       0.00   2.00000e+00
RP 27061       0.00   1.00000e+00
RP 28056       0.00   2.00000e+00
RP 28057       0.00   8.00000e+00
RP 28059       0.00   4.90000e+01
RP 28063       0.00   6.00000e+00
RP 28066       0.00   1.00000e+00
RP 29059       0.00   3.00000e+00
RP 29060       0.00   1.80000e+01
RP 29061       0.00   4.80000e+01
RP 29062       0.00   4.20000e+01
RP 29064       0.00   3.80000e+01
RP 29066       0.00   4.00000e+00
RP 29067       0.00   4.00000e+00
RP 29068       0.00   1.00000e+00
RP 30061       0.00   1.00000e+00
RP 30062       0.00   1.20000e+01
RP 30063       0.00   4.50000e+01
RP 30065       0.00   5.00000e+01
RP 30069       0.00   9.00000e+00
RP 31064       0.00   4.00000e+00
RP 31065       0.00   4.00000e+00
RP 31066       0.00   9.00000e+00
RP 31067       0.00   1.50000e+01
RP 31068       0.00   1.00000e+01
RP 40087       0.00   2.00000e+00
RP 41091       0.00   2.00000e+00
RP 41096       0.00   1.00000e+00
RP 42090       0.00   1.00000e+00
RP 42091       0.00   3.00000e+00
RP 42093       0.00   4.00000e+00
RP 43093       0.00   5.00000e+00
RP 43094       0.00   1.00000e+00
RP 43095       0.00   5.00000e+00
RP 43096       0.00   1.00000e+00
RP 43097       0.00   4.00000e+00
RP 43099       0.00   1.00000e+00
RP 44094       0.00   8.00000e+00
RP 44095       0.00   1.20000e+01
RP 44097       0.00   2.50000e+01
